ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M1.3-LEI-06,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 6 – narráció (sorok 376–383),378–383: Activity 2 narráció szövege,leirat-transzkript,szöveges-ekvivalens,igen,Activity 2 narráció leirat/felirat,Az Activity 2 narráció (M1.3-NAR-05) teljes szöveges ekvivalense.,"„Ez most a te mondatod.
Gondolj egy helyzetre, ami eszedbe jut – vagy találj ki egy egyszerű, kisebb sztorit.
A lényeg, hogy legyen benne:
mikor történt (S),
mit csinált a másik (B),
és mit okozott benned vagy a csapatban (I).”",A narráció akadálymentes szöveges megfelelője.,"Szöveg/WebVTT, magyar.",— (maga az a11y-asset),vegyes,vegyes,,,Az M1.3-NAR-05-höz tartozik.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-LEI-07,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 7 – narrációk (sorok 438–463),440–442 és 458–463: self-check és zárószöveg narráció szövege,leirat-transzkript,szöveges-ekvivalens,igen,Self-check + zárószöveg narráció leirat/felirat,A Slide 7 self-check narráció (M1.3-NAR-06) és zárószöveg narráció (M1.3-NAR-07) teljes szöveges ekvivalense.,"„Ha mindhárom állításra azt mondod, hogy ‘igen’, akkor már van egy használható SBI-vázad.
Ezt fogjuk továbbvinni a következő leckében és az Assignmentben is.”

„Köszi, hogy végigmentél ezen a leckén.
Most már érzed, hogyan épül fel egy SBI.
A következő részben igazi szituációkból fogsz választani, és olyan visszajelzést írsz, amit a terepen is simán használhatsz.”",A narrációk akadálymentes szöveges megfelelője.,"Szöveg/WebVTT, magyar.",— (maga az a11y-asset),vegyes,vegyes,,,Az M1.3-NAR-06 és M1.3-NAR-07 narrációkhoz tartozik.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-01,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 2 – 'Mit hallunk? – narráció' (sorok 144–153),"146–153: '„Az S, mint Situation, azt jelenti, hogy elmondod: mikor és milyen helyzetben…”'",narráció,digitális-generálandó,igen,S = Situation narráció (20–30 mp),"20–30 mp magyar voice-over: az S = Situation jelentése, 'mikor és milyen helyzetben' történt, 2–3 példamondattal ('Amikor ma a játék közben…', 'a beszélgetőkör elején…', 'a múlt heti peulán, amikor a kicsikkel voltunk…'); zárás: segít, hogy a másik is pontosan értse, melyik jelenetről beszélsz.","„Az S, mint Situation, azt jelenti, hogy elmondod: mikor és milyen helyzetben történt a dolog.

Például: ‘Amikor ma a játék közben…’, vagy ‘a beszélgetőkör elején…’, vagy ‘a múlt heti peulán, amikor a kicsikkel voltunk…’.

Ez segít, hogy a másik is pontosan értse, melyik jelenetről beszélsz.”","Hangos magyarázat az S-lépéshez, a grafika kíséreteként.","Hangfájl, magyar, 20–30 mp, voice-over (a checklist szerint elég voice-over + grafika, opcionálisan 'beszélő fej').",Felirat/leirat szükséges (M1.3-LEI-02).,AI-generált,AI-generált,,,"Slide 2; opcionálisan beszélő-fej, de a checklist szerint elég voice-over + grafika (sorok 478–480).",Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-02,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 3 – 'Mit hallunk? – narráció' (sorok 200–209),"202–209: '„A B, mint Behavior, azaz viselkedés, arról szól, hogy mit láttál vagy hallottál konkrétan…”'",narráció,digitális-generálandó,igen,B = Behavior narráció (20–30 mp),"20–30 mp magyar voice-over: B = Behavior = mit láttál/hallottál konkrétan; példák ('háromszor közbevágott a többieknek', 'kivonult a teremből a játék közben'); utalás az előző leckére: 'megfigyelést mondasz, nem címkét'.","„A B, mint Behavior, azaz viselkedés, arról szól, hogy mit láttál vagy hallottál konkrétan.

Például: ‘háromszor közbevágott a többieknek’, vagy ‘kivonult a teremből a játék közben’.

Ez a rész az előző leckéhez is kapcsolódik: itt megfigyelést mondasz, nem címkét.”",Hangos magyarázat a B-lépéshez.,"Hangfájl, magyar, 20–30 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-03).,AI-generált,AI-generált,,,Slide 3.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-03,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 4 – 'Mit hallunk? – narráció' (sorok 255–262),"257–262: '„Az I, mint Impact, azt jelenti, hogy elmondod, mi lett a hatása…”'",narráció,digitális-generálandó,igen,I = Impact narráció (20–30 mp),"20–30 mp magyar voice-over: I = Impact = mi lett a hatása rád/a csapatra; példák ('nagyon nehéz volt összetartani a figyelmüket', 'a kicsik utána már nem mertek megszólalni', 'én frusztráltnak éreztem magam').","„Az I, mint Impact, azt jelenti, hogy elmondod, mi lett a hatása annak, ami történt – rád vagy a csapatra.

Például: ‘nagyon nehéz volt összetartani a figyelmüket’, vagy ‘a kicsik utána már nem mertek megszólalni’, vagy egyszerűen: ‘én frusztráltnak éreztem magam’.”",Hangos magyarázat az I-lépéshez.,"Hangfájl, magyar, 20–30 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-04).,AI-generált,AI-generált,,,Slide 4.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-04,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 5 – 'Mit hallunk? – narráció' (sorok 333–337),335–337: '„Most egy félig kész SBI-mondatot egészítesz ki…”',narráció,digitális-generálandó,igen,Activity 1 (vezetett SBI) narráció (15–20 mp),"15–20 mp magyar voice-over: a félig kész SBI-mondat kiegészítésére biztat, kérje a tanulót, hogy képzeljen el egy egyszerű helyzetet és írja be, mikor történt, mit csinált a másik, mi lett a hatása.","„Most egy félig kész SBI-mondatot egészítesz ki.
Képzelj el egy egyszerű helyzetet, és próbáld meg beírni, mikor történt, mit csinált a másik, és mi lett a hatása.”",Instruálja és bátorítja a tanulót a vezetett Fill in the Blanks gyakorláshoz.,"Hangfájl, magyar, 15–20 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-05).,AI-generált,AI-generált,,,Slide 5.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-05,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 6 – 'Mit hallunk? – narráció' (sorok 376–383),378–383: '„Ez most a te mondatod. Gondolj egy helyzetre…”',narráció,digitális-generálandó,igen,Activity 2 (saját mini-SBI) narráció (20–30 mp),"20–30 mp magyar voice-over: a tanulót saját mini-SBI megfogalmazására biztatja (valós vagy kitalált helyzet), kiemelve, hogy legyen benne mikor (S), mit csinált a másik (B), mit okozott (I).","„Ez most a te mondatod.
Gondolj egy helyzetre, ami eszedbe jut – vagy találj ki egy egyszerű, kisebb sztorit.
A lényeg, hogy legyen benne:
mikor történt (S),
mit csinált a másik (B),
és mit okozott benned vagy a csapatban (I).”","Instruálja a tanulót a saját SBI-váz írásához, csökkenti a megfogalmazási szorongást.","Hangfájl, magyar, 20–30 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-06).,AI-generált,AI-generált,,,Slide 6.,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-06,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 7 – 'Mit hallunk? – narráció' (sorok 438–442),"440–442: '„Ha mindhárom állításra azt mondod, hogy ‘igen’, akkor már van egy használható SBI-vázad…”'",narráció,digitális-generálandó,igen,Self-check narráció (10–15 mp),"10–15 mp magyar voice-over: megerősíti, hogy ha mindhárom self-check állítás igaz, akkor használható SBI-váza van, és ezt viszik tovább az M1.4 leckében és az Assignmentben.","„Ha mindhárom állításra azt mondod, hogy ‘igen’, akkor már van egy használható SBI-vázad.
Ezt fogjuk továbbvinni a következő leckében és az Assignmentben is.”","Lezárja a self-check szakaszt, motivál a folytatásra.","Hangfájl, magyar, 10–15 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-07).,AI-generált,AI-generált,,,Slide 7; külön a zárószöveg-narrációtól (M1.3-NAR-07).,Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-NAR-07,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 7 – 'Zárószöveg (dián + narráció)' (sorok 446–463),"458–463: '„Köszi, hogy végigmentél ezen a leckén. Most már érzed, hogyan épül fel egy SBI…”'",narráció,digitális-generálandó,igen,Zárószöveg narráció (10–15 mp),"10–15 mp magyar voice-over záró narráció: megköszöni a részvételt, összegzi az SBI felépítését, és előrevetíti az M1.4 lecke valós szituációit és a kapu-feladatot.","„Köszi, hogy végigmentél ezen a leckén.
Most már érzed, hogyan épül fel egy SBI.
A következő részben igazi szituációkból fogsz választani, és olyan visszajelzést írsz, amit a terepen is simán használhatsz.”","A lecke érzelmi-tartalmi lezárása, átkötés a következő egységhez.","Hangfájl, magyar, 10–15 mp, voice-over.",Felirat/leirat szükséges (M1.3-LEI-07).,AI-generált,AI-generált,,,"Slide 7 zárószöveg; a dián megjelenő szöveg (sorok 450–456) tiszta szöveges slide-tartalom, ehhez a narrációhoz kapcsolódik.",Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.3-VID-01,M1,online-lecke,M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md,SLIDE 1 – 'Mit látunk?' (sorok 53–79); beépített Single Choice (sorok 89–111),"55–79: 'AI videó (Interactive Video), 16:9, felirattal … peula után két madrich beszél a folyosón … 1️⃣ Bénább verzió … 2️⃣ SBI-s verzió … Videó hossza: kb. 60–70 mp'; 89–111: beépített Single Choice + feedback",interaktív-videó,digitális-generálandó,igen,HOOK Interactive Video – ugyanaz a helyzet kétféle visszajelzéssel,"16:9 AI-generált jelenet: peula után két madrich (A és B) beszélget folyosón/teremben. Két verzió egymás után ugyanarra a helyzetre. 1) Bénább/címkéző verzió (Madrich A felhúzva: 'mindig szétszúrod a peulát…', Madrich B védekező: 'Mi van?! Csak próbáltam feldobni…'). 2) SBI-s verzió (Madrich A nyugodt: 'amikor ma a játék közben…' / 'háromszor félbeszakítottad…' / 'nagyon nehéz volt összetartani a figyelmüket…' — mondat közben felvillannak az S/B/I ikonok a megfelelő szövegrésznél; Madrich B elgondolkodva: 'erre nem is gondoltam, oké figyelek rá'). Beépített H5P Single Choice kérdés a 2. verzió után (videó megáll), 4 opcióval és opció-specifikus feedbackkel. Kb. 60–70 mp.",,"Hook: a tanuló érezze a különbséget a címkéző és az SBI-szerű visszajelzés között, érzelmi és kognitív kontrasztban; a beépített kérdés azonnal aktiválja a megkülönböztetést.","16:9, kb. 60–70 mp, AI beszélő-jelenet, H5P Interactive Video; mobil teljes szélességű lejátszás, alul overlay-ben vagy alatta a kérdés, válaszok egy oszlopban nagy tappolási felülettel.",Kötelező felirat (M1.3-FEL-01) és leirat/transzkript (M1.3-LEI-01); az ikon-overlay-eknek vizuálisan és feliratban/leiratban is megjeleníthető jelölés.,AI-generált,AI-generált,,"⛔ AI-generált H5P interaktív videó (beszélő-jelenet két karakterrel) gépi-olvasható AI-jelölés és látható provenance-címke nélkül. Az interaktív/jelenetes AI-videók (M4.1-VID-02 interaktív videó, valamint az M4.1-VID-03/-04/-05 AI-karakterjelenetek) ugyanezt a hiányt hordozzák. → [A) OSZTÁLY-SZABÁLY ✅ — lefedve: Program terv §9 / 7. blokkoló sor + EU AI Act 50. cikk. Minden provenance=AI asseten KÖTELEZŐ: C2PA Content Credentials beágyazás + látható vízjel + ember-olvasható AI-címke. Külön sor-szintű javítás nem szükséges.] Ugyanaz mint a beszélőfej-videóknál: C2PA + vízjel + látható AI-címke. Az AI-generált, teljesalakos KARAKTER-jeleneteknél (M4.1-VID-03/04/05) külön jelezd, hogy a szereplő nem valós személy. · ⚠️ H5P Interactive Video 'két madrich (A és B) beszélget', kb. 60–70 mp, két verzióval — de a két szereplő (A/B) vizuális identitása és a 'AI beszélő-jelenet' modalitás (két karakter egy jelenetben) alulspecifikált; a karakter-konzisztencia két verzió között kritikus (ugyanaz az A és B mindkét verzióban), és ez nincs produkciósan rögzítve. Az S/B/I ikon-overlay az M1.3-IKO-01 batch-re támaszkodik. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Definiáld A és B madrich referencia-karaktereit (karakter-lock mindkét verzióra), és kösd az ikon-overlay-t az M1.3-IKO-01 közös ikon-batch-hez.","Tartalmazza a dialóg-hangsávot (a videó része). Felvillanó S/B/I ikonok az M1.3-IKO-01-ből. A beépített kérdés szöveg- és feedback-tartalma a sorokban 89–111 (tiszta szöveges H5P-interakció, nem külön média-asset).",Modulok/M1/Online leckék/M1.3 – SBI-modell – hogyan adjak korrekt visszajelzést.md
M1.4-ALT-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 1,37-44 (kártyák tartalma),alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – 3 szituáció-kártya (Slide 1),"Alt-szöveg mindhárom szituáció-kártyához (A: késés + hangos érkezés; B: kinevetés a körben; C: telefonozás megbeszélésen), leírva a kártya jelenetét és funkcióját (választható helyzet).","Három tappolható szituáció-kártya. Szituáció A – Késés + hangos érkezés: „Peulán fél órát késik valaki, és közben hangosan röhögve érkezik meg a körbe.” Szituáció B – Kinevetés a körben: „A beszélgetőkörben az egyik chanich mindenkit kinevet, amikor megszólal.” Szituáció C – Telefonozás megbeszélésen: „A madrich-megbeszélésen az egyik madrich végig a telefonját nyomkodja, miközben mások beszélnek.”","Hozzáférhetőség: képernyőolvasóval is érthető legyen, mit ábrázol és mit jelent minden kártya.","3 db rövid magyar alt-szöveg, kártyánként.",—,AI-generált,AI-generált,,,M1.4-ILL-01 kártya-vizuálhoz tartozik.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-ALT-02,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2,"67-80 (S/B/I blokkok, ikonok és a kész SBI-példamondat)",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg – S/B/I emlékeztető diagram (Slide 2),"Alt-szöveg az SBI-diagramhoz: a három színkódolt blokk (kék S – óra+helyszín, zöld B – szem/fül, narancs I – szív/hullám) jelentésének és a hozzájuk tartozó kérdés-promptoknak a leírása, VALAMINT a diagram alján szereplő kész SBI-példamondat („Amikor ma a játék közben… háromszor félbeszakítottad… nehéz volt összetartani a figyelmüket”) szöveges ekvivalense, hogy a pedagógiailag fontos minta-mondat is elérhető legyen képernyőolvasóval.","SBI-emlékeztető diagram három színkódolt blokkkal. S – Situation (kék, óra+helyszín ikon): „Mikor, hol, milyen helyzetben voltunk?” B – Behavior (zöld, szem/fül ikon): „Mit csinált a másik konkrétan?” I – Impact (narancs, szív/hullám ikon): „Ez hogyan hatott rám / a kvucára?”","Hozzáférhetőség: a színkódolt/ikonos diagram tartalma ÉS a kész SBI-példamondat is elérhető legyen képernyőolvasóval (a példamondat a tanulási tartalom része, nem dekoráció).","Rövid magyar alt-szöveg / leíró szöveg a diagramhoz, a kész példamondatot is tartalmazva.",—,AI-generált,AI-generált,,,M1.4-DIA-01 diagramhoz és M1.4-IKO-01 ikonokhoz tartozik. A diagram alján lévő példamondat (sor 78-80) is benne kell legyen.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-DIA-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2 (Input) / „Mit látunk?” blokk,"67-80: „Három rövid blokk (S, B, I), az M1.3-mal azonos színekkel/ikonokkal…” + kész példa",animált-diagram,digitális-generálandó,igen,Slide 2 – S/B/I emlékeztető diagram ikonokkal,"Háromblokkos SBI-diagram az M1.3-mal AZONOS színekkel/ikonokkal: S – Situation (kék, óra+helyszín ikon, „Mikor, hol, milyen helyzetben voltunk?”), B – Behavior (zöld, szem/fül ikon, „Mit csinált a másik konkrétan?”), I – Impact (narancs, szív/hullám ikon, „Ez hogyan hatott rám / a kvucára?”). Alul 1 kész SBI-példamondat (játék közben / háromszor félbeszakítottad / nehéz volt összetartani a figyelmüket).",,"Vizuális emlékeztető az SBI három eleméről, vizuális konzisztenciát tartva az M1.3 leckével, mielőtt a tanuló a mini-kérdéseket megoldja.","Diagram/ábra 3 színkódolt blokkal és 3 ikonnal (kék óra+helyszín, zöld szem/fül, narancs szív/hullám), magyar feliratokkal. Animáció opcionális (blokkonkénti megjelenés).",Alt-szöveg kötelező (lásd M1.4-ALT-02); a színkódolás mellé szöveges címke is legyen (ne csak a szín hordozza az infót); kontraszt min. WCAG AA.,AI-generált,AI-generált,,,Az ikon-készlet (M1.4-IKO-01) része ennek a diagramnak; a Slide 2 narrációval (M1.4-NAR-02) kapcsolódik. Színek/ikonok forrása: M1.3.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-FEL-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 1,46-49 (narráció szövege),felirat,szöveges-ekvivalens,igen,Felirat – Slide 1 Hook-narráció,"Időzített felirat (caption) a Slide 1 opcionális Hook-narrációhoz, a verbatim narrációs szöveggel.","„Itt három tipikus helyzetet látsz, amit egy madrich simán megélhet.
Válaszd ki azt, amelyikről leginkább el tudnál képzelni egy beszélgetést.”",Hozzáférhetőség: hallássérült / némított lejátszás esetén is követhető a narráció.,"Magyar nyelvű felirat (VTT/SRT vagy H5P interaktív felirat), szinkronizálva a hangsávval.",—,AI-generált,AI-generált,,,"M1.4-NAR-01 narrációhoz tartozik. Csak akkor készül, ha az opcionális narráció elkészül.",Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-FEL-02,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2,82-87 (narráció szövege),felirat,szöveges-ekvivalens,igen,Felirat – Slide 2 SBI-emlékeztető narráció,"Időzített felirat a Slide 2 SBI-emlékeztető narrációhoz, verbatim szöveggel.","„Csak emlékeztetőnek: az SBI-ben
S: elmondod a szituációt – mikor, hol voltunk,
B: elmondod a viselkedést – mit csinált a másik,
I: elmondod a hatást – mit okozott benned vagy a csapatban.”",Hozzáférhetőség a Slide 2 narrációhoz.,"Magyar nyelvű felirat (VTT/SRT), szinkronizálva a hangsávval.",—,AI-generált,AI-generált,,,M1.4-NAR-02 narrációhoz tartozik.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-FEL-03,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 6,166-170 (narráció szövege),felirat,szöveges-ekvivalens,igen,Felirat – Slide 6 átvezető narráció,"Időzített felirat a Slide 6 átvezető narrációhoz, verbatim szöveggel.","„Most már be tudsz lépni a beadandóhoz.
Válassz ki egy szituációt – akár a három közül egyet, akár egy sajátot –
és írj rá 1–2 mondatos SBI-visszajelzést.”",Hozzáférhetőség a Slide 6 narrációhoz.,"Magyar nyelvű felirat (VTT/SRT), szinkronizálva a hangsávval.",—,AI-generált,AI-generált,,,M1.4-NAR-03 narrációhoz tartozik.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-IKO-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2 (Input) / S–B–I blokkok,"69-74: „S – … (kék, óra+helyszín); B – … (zöld, szem/fül); I – … (narancs, szív/hullám)”",ikon-készlet,digitális-generálandó,újrahasznosítás,"S/B/I ikonok (óra+helyszín, szem/fül, szív/hullám)","Három ikon az SBI-elemekhez: S = óra+helyszín (kék), B = szem/fül (zöld), I = szív/hullám (narancs). Az M1.3-ban használt ikon-stílussal és színekkel megegyezően.",,"Vizuális kódolás az SBI három eleméhez, megerősíti a felidézést és a leckék közti konzisztenciát.","3 db ikon, vektoros (SVG) formátum előnyös, definiált színkódokkal (kék/zöld/narancs).",Az ikonok dekoratív-kiegészítő szerepűek a szöveges címkék mellett; alt-szöveg a diagram szintjén kezelve (M1.4-ALT-02). Önállóan nem hordozhatnak kizárólagos infót.,AI-generált,AI-generált,🔁 = M1.3-IKO-01,"ℹ️ A spec maga kimondja, hogy 'az M1.3-ban használt ikon-stílussal és színekkel megegyezően' — tehát ez nem önálló asset, hanem M1.3-IKO-01 újrafelhasználása. Külön assetId-ként nyilvántartva duplikált gyártás kockázata. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Jelöld 'reuse of M1.3-IKO-01'-ként, ne önálló gyártási tételként; a regiszterben hivatkozás, nem új produkció.","Az M1.4-DIA-01 diagram építőeleme; meglévő M1.3-ikonok újrafelhasználhatók, ha azonosak.",Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-ILL-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 1 (Hook) / „Mit látunk?” blokk,"37-44: „Három nagy, tappolható »kártya«… Szituáció A/B/C”",illusztráció,digitális-generálandó,igen,Slide 1 – 3 szituáció-kártya vizuál,"Három nagy, tappolható kártya egységes vizuális stílusban: A – Késés + hangos érkezés (peulán fél órát késik, hangosan röhögve érkezik a körbe), B – Kinevetés a körben (beszélgetőkörben egy chanich mindenkit kinevet, amikor megszólal), C – Telefonozás megbeszélésen (madrich-megbeszélésen egy madrich végig a telefonját nyomkodja, miközben mások beszélnek). Minden kártyán cím + rövid helyzet-szöveg, illusztratív jelenettel.",,"Vizuálisan megjeleníti a választható tipikus madrich-helyzeteket, hogy a tanuló konkrét szituációt válasszon a beszélgetéshez (és későbbi beadandóhoz).","3 db kártya-illusztráció, egységes stílus, képernyő-arányhoz illeszkedő felbontás, magyar feliratos szöveggel a kártyán.","Mindhárom kártyához alt-szöveg kötelező (lásd M1.4-ALT-01). Az interakció billentyűzettel teljesen operálható (Tab a kártyák között, Enter/Space a kiválasztásra), látható fókusz-keret jelölje az aktuális kártyát, tappolható felület ≥ 24×24 px kényelmes ráhagyással (forrás: sor 55).",AI-generált,AI-generált,,,A kártyák Single Choice Set / „Klikkelj egy kártyára” H5P-interakció alapját képezik; a választás később az Assignmentnél ajánlott szituációként használható.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-LEI-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 1,46-49 (narráció szövege),leirat-transzkript,szöveges-ekvivalens,igen,Leirat – Slide 1 Hook-narráció,Teljes szöveges transzkript a Slide 1 narrációhoz (önállóan olvasható szöveg).,"„Itt három tipikus helyzetet látsz, amit egy madrich simán megélhet.
Válaszd ki azt, amelyikről leginkább el tudnál képzelni egy beszélgetést.”",Hozzáférhetőség: a hanganyag teljes szöveges ekvivalense.,Magyar nyelvű egyszerű szöveg / HTML.,—,AI-generált,AI-generált,,,"M1.4-NAR-01 narrációhoz tartozik. Csak akkor készül, ha az opcionális narráció elkészül.",Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-LEI-02,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2,82-87 (narráció szövege),leirat-transzkript,szöveges-ekvivalens,igen,Leirat – Slide 2 SBI-emlékeztető narráció,Teljes szöveges transzkript a Slide 2 narrációhoz.,"„Csak emlékeztetőnek: az SBI-ben
S: elmondod a szituációt – mikor, hol voltunk,
B: elmondod a viselkedést – mit csinált a másik,
I: elmondod a hatást – mit okozott benned vagy a csapatban.”",Hozzáférhetőség: a Slide 2 hanganyag teljes szöveges ekvivalense.,Magyar nyelvű egyszerű szöveg / HTML.,—,AI-generált,AI-generált,,,M1.4-NAR-02 narrációhoz tartozik.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-LEI-03,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 6,166-170 (narráció szövege),leirat-transzkript,szöveges-ekvivalens,igen,Leirat – Slide 6 átvezető narráció,Teljes szöveges transzkript a Slide 6 átvezető narrációhoz.,"„Most már be tudsz lépni a beadandóhoz.
Válassz ki egy szituációt – akár a három közül egyet, akár egy sajátot –
és írj rá 1–2 mondatos SBI-visszajelzést.”",Hozzáférhetőség: a Slide 6 hanganyag teljes szöveges ekvivalense.,Magyar nyelvű egyszerű szöveg / HTML.,—,AI-generált,AI-generált,,,M1.4-NAR-03 narrációhoz tartozik.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-NAR-01,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,"H5P mini-quiz / Slide 1 (Hook) / „Mit hallunk? (opcionális narráció, 20–30 mp)” blokk","46-49: „Itt három tipikus helyzetet látsz, amit egy madrich simán megélhet…”",narráció,digitális-generálandó,igen,Slide 1 Hook-narráció – 3 helyzet bemutatása,"Opcionális, 20–30 mp-es bevezető narráció: bemutatja, hogy három tipikus madrich-helyzetet lát a tanuló, és felkéri, válassza ki azt, amelyikről leginkább el tudna képzelni egy beszélgetést.","„Itt három tipikus helyzetet látsz, amit egy madrich simán megélhet.
Válaszd ki azt, amelyikről leginkább el tudnál képzelni egy beszélgetést.”","Bevezeti és érzelmileg ráhangolja a tanulót a szituáció-választásra, ami a kapus beadandóhoz vezet.","20–30 mp, magyar nyelvű hangfájl (TTS vagy emberi narráció), mp3/wav.","Hanghoz felirat ÉS leirat/transzkript kötelező (lásd M1.4-FEL-01, M1.4-LEI-01).",AI-generált,AI-generált,,,"Opcionális elem (a forrás kifejezetten „opcionális narráció”-ként jelöli). Slide 1-en a kártya-vizuálhoz (M1.4-ILL-01) és a Single Choice Set interakcióhoz kapcsolódik. Ha a narráció nem készül el, FEL-01/LEI-01 is elmarad.",Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
